delay_bucket,n,avg_score,median_score,low_rating_rate
<-14d (early),34771,4.323,5.0,0.09044893733283484
-14 to -7d,36158,4.311,5.0,0.0890535980972399
-7 to -3d,12529,4.226,5.0,0.09873094420943411
-3 to 0d,4705,4.133,5.0,0.112221041445271
0 to 3d (late),2636,3.766,4.0,0.19119878603945373
3 to 7d,1773,2.316,1.0,0.6130851663846588
7 to 14d,1748,1.743,1.0,0.7814645308924485
>14d (late),1504,1.709,1.0,0.7878989361702128
