min_seller_volume,min_ontime_n,n_sellers,Type1_Delivery,Type2_Intrinsic,Type3_Mixed,Type4_Unclear
50,10,119,44,27,36,12
50,20,119,44,27,36,12
50,30,119,44,27,36,12
75,10,84,32,21,22,9
75,20,84,32,21,22,9
75,30,84,32,21,22,9
100,10,56,19,16,14,7
100,20,56,19,16,14,7
100,30,56,19,16,14,7
